City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
893,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
894,Morgan City,US,2022-07-02 22:43:52,29.6994,-91.2068,84.0,62,57,9.46
895,Vendome,FR,2022-07-02 22:43:52,47.8,1.0667,66.49,91,18,4.14
896,Mahasamund,IN,2022-07-02 22:43:52,21.1,82.1,80.49,80,100,6.93
897,Huallanca,PE,2022-07-02 22:41:14,-9.8993,-76.9417,44.46,54,68,5.06
898,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
899,Sharjah,AE,2022-07-02 22:43:53,25.3573,55.4033,93.18,70,0,8.05
900,Mwinilunga,ZM,2022-07-02 22:43:53,-11.7358,24.4293,56.84,54,82,3.71
901,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
902,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
903,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
904,Ilhabela,BR,2022-07-02 22:43:54,-23.7781,-45.3581,70.0,69,0,3.24
905,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
906,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
907,Bonavista,CA,2022-07-02 22:43:54,48.6499,-53.1147,60.98,74,61,17.47
908,Victoria Point,AU,2022-07-02 22:43:55,-27.5833,153.3,57.94,87,72,4.0
909,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
910,Polson,US,2022-07-02 22:42:29,47.6936,-114.1632,84.49,31,16,4.79
911,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
912,Husavik,IS,2022-07-02 22:43:55,66.0449,-17.3389,45.41,97,100,11.12
913,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
914,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
915,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
916,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
917,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
918,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
919,Vuktyl,RU,2022-07-02 22:43:56,63.8567,57.3094,52.3,78,100,7.92
920,Havre,FR,2022-07-02 22:43:57,49.5833,0.3333,60.57,77,100,6.91
921,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
922,Sur,OM,2022-07-02 22:43:46,22.5667,59.5289,89.04,64,100,8.55
923,Codrington,AU,2022-07-02 22:41:05,-38.2667,141.9667,51.04,67,100,9.62
924,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
925,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
926,Zemio,CF,2022-07-02 22:43:57,5.0314,25.1361,68.76,98,92,3.8
927,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
928,Kruisfontein,ZA,2022-07-02 22:38:39,-34.0033,24.7314,54.88,80,20,4.38
929,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
930,Klaksvik,FO,2022-07-02 22:40:38,62.2266,-6.589,49.12,90,100,20.49
931,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
932,Nybro,SE,2022-07-02 22:42:20,56.7446,15.9071,55.74,76,4,4.05
933,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
934,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
935,Dongkan,CN,2022-07-02 22:43:59,33.9997,119.8308,78.28,85,73,9.44
936,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
937,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
938,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
939,Botshabelo,ZA,2022-07-02 22:43:59,-29.2702,26.7052,42.17,61,4,5.79
940,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
941,Poso,ID,2022-07-02 22:44:00,-1.3959,120.7524,77.77,81,13,5.17
942,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
943,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
944,Lebu,CL,2022-07-02 22:41:04,-37.6167,-73.65,48.18,79,42,5.93
945,Bandarbeyla,SO,2022-07-02 22:44:01,9.4942,50.8122,78.46,73,96,32.88
946,Severo-Kurilsk,RU,2022-07-02 22:38:58,50.6789,156.125,51.51,89,62,11.5
947,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
948,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
949,Zyryanka,RU,2022-07-02 22:44:01,65.75,150.85,63.1,38,14,12.08
950,Lucapa,AO,2022-07-02 22:44:01,-8.4192,20.7447,65.1,31,0,4.65
951,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
952,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
953,Vao,NC,2022-07-02 22:44:02,-22.6667,167.4833,73.0,79,91,15.14
954,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
955,Grand Forks,US,2022-07-02 22:44:03,47.9417,-97.4337,74.93,40,0,6.91
956,Bambous Virieux,MU,2022-07-02 22:43:10,-20.3428,57.7575,71.85,56,40,14.97
957,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
958,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
959,Southbridge,US,2022-07-02 22:43:28,42.0751,-72.0334,78.82,89,85,1.99
960,Thunder Bay,CA,2022-07-02 22:39:56,48.4001,-89.3168,71.58,37,40,12.66
961,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
962,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
963,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
964,Vardo,NO,2022-07-02 22:42:00,70.3705,31.1107,53.58,87,17,4.61
965,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
966,Northam,GB,2022-07-02 22:41:47,51.0333,-4.2167,56.25,94,9,7.47
967,Margate,GB,2022-07-02 22:44:05,51.3813,1.3862,60.31,77,14,1.99
968,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
969,Patillas,PR,2022-07-02 22:44:06,18.0064,-66.0157,75.7,97,100,16.51
970,Nome,US,2022-07-02 22:42:02,64.5011,-165.4064,57.16,100,100,5.75
971,Port Lincoln,AU,2022-07-02 22:41:07,-34.7333,135.8667,52.97,65,98,9.1
972,Villazon,BO,2022-07-02 22:44:06,-22.0866,-65.5942,45.99,7,0,7.11
973,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
974,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
975,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
976,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
977,Margate,GB,2022-07-02 22:44:05,51.3813,1.3862,60.31,77,14,1.99
978,Chokurdakh,RU,2022-07-02 22:40:47,70.6333,147.9167,61.7,39,18,7.45
979,Pacifica,US,2022-07-02 22:40:00,37.6138,-122.4869,71.49,89,100,20.71
980,Santa Maria,BR,2022-07-02 22:44:08,-29.6842,-53.8069,65.5,82,75,1.14
981,Saint-Pierre,RE,2022-07-02 22:40:32,-21.3393,55.4781,67.91,76,75,11.5
982,Pacifica,US,2022-07-02 22:40:00,37.6138,-122.4869,71.49,89,100,20.71
983,Mawlaik,MM,2022-07-02 22:44:09,23.6333,94.4167,76.19,99,100,0.74
984,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
985,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
986,Port Blair,IN,2022-07-02 22:42:04,11.6667,92.75,82.94,80,100,18.45
987,Iquitos,PE,2022-07-02 22:44:10,-3.7481,-73.2472,80.64,83,75,2.3
988,Skibotn,NO,2022-07-02 22:44:11,69.3913,20.2679,70.12,79,29,12.82
989,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
990,Changli,CN,2022-07-02 22:39:14,39.7042,119.1506,76.1,90,99,4.29
991,San Patricio,US,2022-07-02 22:40:34,28.017,-97.5169,95.18,57,27,19.93
992,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
993,Paraiso,CR,2022-07-02 22:44:12,9.8383,-83.8656,68.86,97,100,1.7
994,Lena,ES,2022-07-02 22:44:12,43.1,-5.7333,50.9,98,94,4.25
995,Torbay,CA,2022-07-02 22:42:34,47.6666,-52.7314,70.57,57,75,17.27
996,Ust-Ishim,RU,2022-07-02 22:44:13,57.6935,71.1665,48.54,86,81,4.14
997,Sao Joao Da Barra,BR,2022-07-02 22:38:08,-21.6403,-41.0511,72.1,78,0,19.17
998,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
999,Tilichiki,RU,2022-07-02 22:44:14,60.4667,166.1,53.6,61,98,4.14
1000,Kavieng,PG,2022-07-02 22:40:45,-2.5744,150.7967,83.55,77,19,14.38
1001,Viedma,AR,2022-07-02 22:42:44,-40.8135,-62.9967,44.17,42,4,11.1
1002,Orchard Homes,US,2022-07-02 22:44:14,46.8633,-114.0484,85.59,41,75,5.75
1003,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1004,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1005,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1006,Kutum,SD,2022-07-02 22:42:11,14.2,24.6667,77.23,50,96,7.49
1007,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1008,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1009,Codrington,AU,2022-07-02 22:41:05,-38.2667,141.9667,51.04,67,100,9.62
1010,Batticaloa,LK,2022-07-02 22:44:16,7.7102,81.6924,79.47,84,22,8.39
1011,Alyangula,AU,2022-07-02 22:43:26,-13.8483,136.4192,69.78,82,89,19.15
1012,Pampa,US,2022-07-02 22:44:16,35.5362,-100.9599,96.94,35,0,19.57
1013,Dikson,RU,2022-07-02 22:40:56,73.5069,80.5464,32.72,96,95,12.71
1014,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1015,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1016,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1017,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
1018,Suntar,RU,2022-07-02 22:44:17,62.1444,117.6319,73.27,71,77,4.47
1019,Saint Anthony,US,2022-07-02 22:44:17,45.0205,-93.218,80.31,58,0,5.75
1020,Mount Isa,AU,2022-07-02 22:44:18,-20.7333,139.5,51.57,62,0,10.36
1021,Novosibirsk,RU,2022-07-02 22:40:37,55.0411,82.9344,51.1,93,0,4.47
1022,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1023,Mar Del Plata,AR,2022-07-02 22:40:39,-38.0023,-57.5575,45.09,70,0,6.91
1024,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1025,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1026,Labuhan,ID,2022-07-02 22:42:12,-6.8844,112.2051,77.27,89,24,6.55
1027,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1028,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1029,Murgab,TM,2022-07-02 22:44:19,37.4966,61.9714,82.27,39,0,4.61
1030,Itupiranga,BR,2022-07-02 22:44:19,-5.1347,-49.3267,79.41,72,82,1.25
1031,Porto Torres,IT,2022-07-02 22:44:20,40.835,8.3972,73.58,52,20,4.99
1032,Varhaug,NO,2022-07-02 22:44:20,58.6147,5.6457,56.89,87,94,18.3
1033,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1034,Majene,ID,2022-07-02 22:44:20,-3.5403,118.9707,78.42,89,54,7.72
1035,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1036,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1037,La Libertad,EC,2022-07-02 22:44:21,-2.2333,-80.9,71.26,83,100,9.22
1038,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1039,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1040,Tornio,FI,2022-07-02 22:44:21,65.8481,24.1466,68.02,95,89,8.46
1041,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1042,Jimma,ET,2022-07-02 22:44:22,7.6667,36.8333,58.55,97,83,1.34
1043,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1044,Kieta,PG,2022-07-02 22:44:23,-6.2167,155.6333,83.97,72,38,7.9
1045,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1046,Baruun-Urt,MN,2022-07-02 22:44:23,46.6806,113.2792,75.38,44,100,8.3
1047,Coahuayana,MX,2022-07-02 22:40:53,18.7333,-103.6833,86.27,70,79,6.17
1048,Caucaia,BR,2022-07-02 22:43:02,-3.7361,-38.6531,81.03,78,20,8.05
1049,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1050,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1051,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1052,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1053,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1054,Sitka,US,2022-07-02 22:40:55,57.0531,-135.33,62.49,72,75,9.22
1055,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1056,Kaeo,NZ,2022-07-02 22:42:54,-35.1,173.7833,55.33,96,29,2.62
1057,Matam,SN,2022-07-02 22:44:25,15.6175,-13.3303,95.0,41,0,4.61
1058,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
1059,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1060,Hualmay,PE,2022-07-02 22:40:45,-11.0964,-77.6139,62.94,81,29,8.86
1061,Coahuayana,MX,2022-07-02 22:40:53,18.7333,-103.6833,86.27,70,79,6.17
1062,Vytegra,RU,2022-07-02 22:44:25,61.0064,36.4481,61.83,77,100,5.99
1063,Kolokani,ML,2022-07-02 22:44:26,13.5728,-8.0339,81.7,58,34,6.29
1064,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1065,Leh,IN,2022-07-02 22:43:38,34.1667,77.5833,65.48,26,16,5.35
1066,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1067,Santa Isabel,BR,2022-07-02 22:44:27,-23.3156,-46.2214,71.31,68,0,2.62
1068,Salalah,OM,2022-07-02 22:43:18,17.0151,54.0924,84.29,84,75,5.75
1069,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1070,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1071,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1072,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1073,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1074,Lebu,CL,2022-07-02 22:41:04,-37.6167,-73.65,48.18,79,42,5.93
1075,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1076,Winnemucca,US,2022-07-02 22:44:28,40.973,-117.7357,87.85,8,0,0.0
1077,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
1078,Olafsvik,IS,2022-07-02 22:43:04,64.8945,-23.7142,48.96,86,47,10.29
1079,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
1080,Bengkulu,ID,2022-07-02 22:40:46,-3.8004,102.2655,74.25,86,46,3.53
1081,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1082,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1083,Punta Gorda,US,2022-07-02 22:44:29,26.9298,-82.0454,89.01,72,20,14.0
1084,Havre-Saint-Pierre,CA,2022-07-02 22:44:30,50.2334,-63.5986,62.96,100,100,4.61
1085,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1086,Port Macquarie,AU,2022-07-02 22:44:30,-31.4333,152.9167,57.88,88,60,8.66
1087,Souillac,MU,2022-07-02 22:40:48,-20.5167,57.5167,71.98,56,40,14.97
1088,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1089,Marawi,PH,2022-07-02 22:42:34,7.9986,124.2928,71.89,84,97,0.87
1090,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1091,San Quintin,MX,2022-07-02 22:40:33,30.4833,-115.95,73.58,62,0,17.87
1092,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1093,Komsomolskiy,UZ,2022-07-02 22:44:31,40.4272,71.7189,75.92,29,0,9.22
1094,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
1095,Alice Springs,AU,2022-07-02 22:44:25,-23.7,133.8833,31.55,93,0,0.0
1096,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1097,Qaqortoq,GL,2022-07-02 22:44:18,60.7167,-46.0333,48.04,67,68,1.52
1098,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
1099,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1100,Carambei,BR,2022-07-02 22:44:32,-24.9178,-50.0972,54.82,82,0,4.07
1101,Gandajika,CD,2022-07-02 22:44:33,-6.75,23.95,71.37,45,26,4.56
1102,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
1103,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1104,Arvika,SE,2022-07-02 22:44:33,59.6553,12.5852,56.01,86,8,6.71
1105,Tokur,RU,2022-07-02 22:43:23,53.1333,132.9,74.79,53,68,0.2
1106,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1107,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
1108,Mahon,ES,2022-07-02 22:44:34,39.8885,4.2658,75.76,83,20,8.05
1109,Ambilobe,MG,2022-07-02 22:43:30,-13.2,49.05,65.26,74,62,3.83
1110,Lasa,IT,2022-07-02 22:43:00,46.6166,10.7002,68.88,91,52,2.75
1111,Saskylakh,RU,2022-07-02 22:40:36,71.9167,114.0833,62.06,51,56,10.45
1112,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1113,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
1114,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1115,Calvinia,ZA,2022-07-02 22:44:35,-31.4707,19.776,46.08,94,12,5.55
1116,Amilly,FR,2022-07-02 22:44:35,47.9728,2.7719,64.15,70,3,4.94
1117,Hithadhoo,MV,2022-07-02 22:41:12,-0.6,73.0833,83.68,72,100,17.76
1118,Los Llanos De Aridane,ES,2022-07-02 22:44:36,28.6585,-17.9182,67.75,89,100,13.8
1119,Souillac,MU,2022-07-02 22:40:48,-20.5167,57.5167,71.98,56,40,14.97
1120,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1121,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1122,Almeirim,BR,2022-07-02 22:44:37,-1.5233,-52.5817,77.11,82,71,2.93
1123,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
1124,Izhma,RU,2022-07-02 22:43:49,65.0083,53.9113,43.97,95,48,5.57
1125,Kaitangata,NZ,2022-07-02 22:42:35,-46.2817,169.8464,49.33,71,12,9.35
1126,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1127,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1128,Pesaro,IT,2022-07-02 22:44:38,43.9036,12.8903,78.13,70,55,2.42
1129,Longyearbyen,SJ,2022-07-02 22:41:42,78.2186,15.6401,42.64,93,75,13.8
1130,Merauke,ID,2022-07-02 22:44:38,-8.4667,140.3333,79.05,89,97,10.31
1131,Thinadhoo,MV,2022-07-02 22:44:38,0.5333,72.9333,84.15,72,98,19.28
1132,Faya,SA,2022-07-02 22:40:40,18.3851,42.4509,72.12,45,89,3.29
1133,Tasiilaq,GL,2022-07-02 22:41:27,65.6145,-37.6368,41.16,85,45,7.16
1134,Otavi,NA,2022-07-02 22:44:39,-19.65,17.3333,56.25,41,0,4.36
1135,Dikson,RU,2022-07-02 22:40:56,73.5069,80.5464,32.72,96,95,12.71
1136,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
1137,Iramuco,MX,2022-07-02 22:44:40,19.95,-100.9167,80.71,39,40,0.0
1138,Vardo,NO,2022-07-02 22:42:00,70.3705,31.1107,53.58,87,17,4.61
1139,Balabac,PH,2022-07-02 22:44:40,7.9868,117.0645,82.62,78,98,7.23
1140,Kavieng,PG,2022-07-02 22:40:45,-2.5744,150.7967,83.55,77,19,14.38
1141,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
1142,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1143,Ancud,CL,2022-07-02 22:39:48,-41.8697,-73.8203,42.22,74,62,11.16
1144,Port Elizabeth,ZA,2022-07-02 22:38:09,-33.918,25.5701,62.89,83,0,11.5
1145,Henties Bay,NA,2022-07-02 22:44:41,-22.116,14.2845,58.42,89,0,7.11
1146,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
1147,Burgeo,CA,2022-07-02 22:44:41,47.6167,-57.6152,57.56,98,100,10.69
1148,Karratha,AU,2022-07-02 22:42:15,-20.7377,116.8463,58.42,36,2,19.39
1149,Samarai,PG,2022-07-02 22:42:48,-10.6167,150.6667,81.55,82,17,14.72
1150,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1151,Dunedin,NZ,2022-07-02 22:44:42,-45.8742,170.5036,54.81,49,6,5.01
1152,Zhangjiakou,CN,2022-07-02 22:44:42,40.81,114.8794,71.13,82,100,4.05
1153,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1154,Lulea,SE,2022-07-02 22:44:43,65.5842,22.1547,68.07,88,75,12.66
1155,Abay,KZ,2022-07-02 22:44:43,49.6311,72.8539,43.18,52,50,2.04
1156,Airai,TL,2022-07-02 22:41:12,-8.9266,125.4092,60.06,96,97,3.94
1157,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1158,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1159,Lavrentiya,RU,2022-07-02 22:41:29,65.5833,-171.0,48.56,84,100,6.78
1160,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1161,Carnarvon,AU,2022-07-02 22:42:39,-24.8667,113.6333,58.62,43,0,17.43
1162,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
1163,Luangwa,ZM,2022-07-02 22:44:44,-15.6167,30.4167,58.93,93,0,3.13
1164,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1165,Klaksvik,FO,2022-07-02 22:40:38,62.2266,-6.589,49.12,90,100,20.49
1166,Nanortalik,GL,2022-07-02 22:44:45,60.1432,-45.2371,45.88,71,51,5.66
1167,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1168,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
1169,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1170,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1171,Tefe,BR,2022-07-02 22:44:45,-3.3542,-64.7114,87.91,70,40,3.44
1172,Asyut,EG,2022-07-02 22:44:46,27.181,31.1837,84.38,28,0,6.49
1173,Beringovskiy,RU,2022-07-02 22:43:00,63.05,179.3167,44.42,97,100,13.71
1174,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1175,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1176,Inuvik,CA,2022-07-02 22:44:46,68.3499,-133.7218,85.21,29,20,11.5
1177,San Jose,US,2022-07-02 22:42:52,37.3394,-121.895,79.05,50,20,16.11
1178,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1179,Ponta Do Sol,PT,2022-07-02 22:41:30,32.6667,-17.1,70.43,81,53,2.33
1180,Yar-Sale,RU,2022-07-02 22:44:47,66.8333,70.8333,43.72,83,100,13.85
1181,Flin Flon,CA,2022-07-02 22:44:47,54.7682,-101.865,71.44,30,75,5.75
1182,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1183,Kirakira,SB,2022-07-02 22:44:48,-10.4544,161.9205,85.17,67,57,11.03
1184,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
1185,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
